contig-9183,E_faecalis
contig-9190,E_faecalis
contig-9201,E_faecalis
contig-9205,E_faecalis
contig-9212,E_faecalis
contig-9216,E_faecalis
contig-9220,E_faecalis
contig-9222,E_faecalis
contig-9224,E_faecalis
contig-9236,E_faecalis
contig-9238,E_faecalis
contig-9239,E_faecalis
contig-9240,E_faecalis
contig-9241,E_faecalis
contig-9245,E_faecalis
contig-9247,E_faecalis
contig-9252,E_faecalis
contig-9254,E_faecalis
contig-9257,E_faecalis
contig-9258,E_faecalis
contig-9261,E_faecalis
contig-9262,E_faecalis
contig-9263,E_faecalis
contig-9269,E_faecalis
contig-9270,E_faecalis
contig-9275,E_faecalis
contig-9276,E_faecalis
contig-9277,E_faecalis
contig-9280,E_faecalis
contig-9282,E_faecalis
contig-9290,E_faecalis
contig-9292,E_faecalis
contig-9295,E_faecalis
contig-9301,E_faecalis
contig-9303,E_faecalis
contig-9305,E_faecalis
contig-9310,E_faecalis
contig-9311,E_faecalis
contig-9314,E_faecalis
contig-9320,E_faecalis
contig-9324,E_faecalis
contig-9327,E_faecalis
contig-9332,E_faecalis
contig-9335,E_faecalis
contig-9338,E_faecalis
contig-9341,E_faecalis
contig-9344,E_faecalis
contig-9350,E_faecalis
contig-9356,E_faecalis
contig-9358,E_faecalis
contig-9359,E_faecalis
contig-9360,E_faecalis
contig-9362,E_faecalis
contig-9363,E_faecalis
contig-9365,E_faecalis
contig-9366,E_faecalis
contig-9368,E_faecalis
contig-9373,E_faecalis
contig-9375,E_faecalis
contig-9382,E_faecalis
contig-9383,E_faecalis
contig-9384,E_faecalis
contig-9387,E_faecalis
contig-9396,E_faecalis
contig-9397,E_faecalis
contig-9398,E_faecalis
contig-9401,E_faecalis
contig-9405,E_faecalis
contig-9407,E_faecalis
contig-9408,E_faecalis
contig-9410,E_faecalis
contig-9413,E_faecalis
contig-9418,E_faecalis
contig-9420,E_faecalis
contig-9422,E_faecalis
contig-9423,E_faecalis
contig-9427,E_faecalis
contig-9429,E_faecalis
contig-9430,E_faecalis
contig-9433,E_faecalis
contig-9435,E_faecalis
contig-9436,E_faecalis
contig-9437,E_faecalis
contig-9440,E_faecalis
contig-9442,E_faecalis
contig-9450,E_faecalis
contig-9451,E_faecalis
contig-9452,E_faecalis
contig-9453,E_faecalis
contig-9455,E_faecalis
contig-9459,E_faecalis
contig-9460,E_faecalis
contig-9462,E_faecalis
contig-9466,E_faecalis
contig-9468,E_faecalis
contig-9469,E_faecalis
contig-9470,E_faecalis
contig-9474,E_faecalis
contig-9477,E_faecalis
contig-9486,E_faecalis
contig-9487,E_faecalis
contig-9489,E_faecalis
contig-9492,E_faecalis
contig-9494,E_faecalis
contig-9497,E_faecalis
contig-9500,E_faecalis
contig-9501,E_faecalis
contig-9503,E_faecalis
contig-9511,E_faecalis
contig-9512,E_faecalis
contig-9513,E_faecalis
contig-9514,E_faecalis
contig-9517,E_faecalis
contig-9520,E_faecalis
contig-9522,E_faecalis
contig-9528,E_faecalis
contig-9531,E_faecalis
contig-9534,E_faecalis
contig-9538,E_faecalis
contig-9540,E_faecalis
contig-9543,E_faecalis
contig-9544,E_faecalis
contig-9546,E_faecalis
contig-9548,E_faecalis
contig-9553,E_faecalis
contig-9555,E_faecalis
contig-9557,E_faecalis
contig-9560,E_faecalis
contig-9561,E_faecalis
contig-9564,E_faecalis
contig-9565,E_faecalis
contig-9574,E_faecalis
contig-9576,E_faecalis
contig-9577,E_faecalis
contig-9579,E_faecalis
contig-9580,E_faecalis
contig-9581,E_faecalis
contig-9582,E_faecalis
contig-9583,E_faecalis
contig-9584,E_faecalis
contig-9585,E_faecalis
contig-9595,E_faecalis
contig-9596,E_faecalis
contig-9599,E_faecalis
contig-9603,E_faecalis
contig-9605,E_faecalis
contig-9606,E_faecalis
contig-9607,E_faecalis
contig-9627,E_faecalis
contig-9628,E_faecalis
contig-9629,E_faecalis
contig-9632,E_faecalis
contig-9634,E_faecalis
contig-9635,E_faecalis
contig-9637,E_faecalis
contig-9641,E_faecalis
contig-9642,E_faecalis
contig-9643,E_faecalis
contig-9648,E_faecalis
contig-9650,E_faecalis
contig-9653,E_faecalis
contig-9654,E_faecalis
contig-9662,E_faecalis
contig-9664,E_faecalis
contig-9665,E_faecalis
contig-9667,E_faecalis
contig-9672,E_faecalis
contig-9676,E_faecalis
contig-9678,E_faecalis
contig-9683,E_faecalis
contig-9687,E_faecalis
contig-9690,E_faecalis
contig-9697,E_faecalis
contig-9701,E_faecalis
contig-9702,E_faecalis
contig-9703,E_faecalis
contig-9704,E_faecalis
contig-9706,E_faecalis
contig-9710,E_faecalis
contig-9712,E_faecalis
contig-9714,E_faecalis
contig-9715,E_faecalis
contig-9717,E_faecalis
contig-9723,E_faecalis
contig-9725,E_faecalis
contig-9731,E_faecalis
contig-9732,E_faecalis
contig-9734,E_faecalis
contig-9735,E_faecalis
contig-9739,E_faecalis
contig-9744,E_faecalis
contig-9752,E_faecalis
contig-9753,E_faecalis
contig-9754,E_faecalis
contig-9757,E_faecalis
contig-9761,E_faecalis
contig-9766,E_faecalis
contig-9770,E_faecalis
contig-9777,E_faecalis
contig-9778,E_faecalis
contig-9779,E_faecalis
contig-9782,E_faecalis
contig-9783,E_faecalis
contig-9785,E_faecalis
contig-9786,E_faecalis
contig-9787,E_faecalis
contig-9788,E_faecalis
contig-9790,E_faecalis
contig-9791,E_faecalis
contig-9797,E_faecalis
contig-9805,E_faecalis
contig-9811,E_faecalis
contig-9827,E_faecalis
contig-9828,E_faecalis
contig-9833,E_faecalis
contig-9834,E_faecalis
contig-9839,E_faecalis
contig-9841,E_faecalis
contig-9847,E_faecalis
contig-9850,E_faecalis
contig-9851,E_faecalis
contig-9855,E_faecalis
contig-9858,E_faecalis
contig-9871,E_faecalis
contig-9872,E_faecalis
contig-9879,E_faecalis
contig-9880,E_faecalis
contig-9882,E_faecalis
contig-9888,E_faecalis
contig-9891,E_faecalis
contig-9896,E_faecalis
contig-9897,E_faecalis
contig-9900,E_faecalis
contig-9902,E_faecalis
contig-9903,E_faecalis
contig-9909,E_faecalis
contig-9912,E_faecalis
contig-9921,E_faecalis
contig-9922,E_faecalis
contig-9926,E_faecalis
contig-9927,E_faecalis
contig-9934,E_faecalis
contig-9936,E_faecalis
contig-9937,E_faecalis
contig-9945,E_faecalis
contig-9947,E_faecalis
contig-9949,E_faecalis
contig-9950,E_faecalis
contig-9952,E_faecalis
contig-9956,E_faecalis
contig-9960,E_faecalis
contig-9962,E_faecalis
contig-9964,E_faecalis
contig-9965,E_faecalis
contig-9970,E_faecalis
contig-9972,E_faecalis
contig-9978,E_faecalis
contig-9986,E_faecalis
contig-9992,E_faecalis
contig-9996,E_faecalis
contig-10002,E_faecalis
contig-10005,E_faecalis
contig-10007,E_faecalis
contig-10010,E_faecalis
contig-10023,E_faecalis
contig-10025,E_faecalis
contig-10027,E_faecalis
contig-10029,E_faecalis
contig-10034,E_faecalis
contig-10036,E_faecalis
contig-10037,E_faecalis
contig-10039,E_faecalis
contig-10040,E_faecalis
contig-10044,E_faecalis
contig-10046,E_faecalis
contig-10047,E_faecalis
contig-10048,E_faecalis
contig-10055,E_faecalis
contig-10056,E_faecalis
contig-10057,E_faecalis
contig-10058,E_faecalis
contig-10059,E_faecalis
contig-10062,E_faecalis
contig-10064,E_faecalis
contig-10066,E_faecalis
contig-10070,E_faecalis
contig-10072,E_faecalis
contig-10074,E_faecalis
contig-10077,E_faecalis
contig-10078,E_faecalis
contig-10079,E_faecalis
contig-10080,E_faecalis
contig-10098,E_faecalis
contig-10105,E_faecalis
contig-10107,E_faecalis
contig-10108,E_faecalis
contig-10111,E_faecalis
contig-10112,E_faecalis
contig-10117,E_faecalis
contig-10120,E_faecalis
contig-10123,E_faecalis
contig-10128,E_faecalis
contig-10129,E_faecalis
contig-10134,E_faecalis
contig-10135,E_faecalis
contig-10140,E_faecalis
contig-10141,E_faecalis
contig-10143,E_faecalis
contig-10145,E_faecalis
contig-10146,E_faecalis
contig-10166,E_faecalis
contig-10170,E_faecalis
contig-10172,E_faecalis
contig-10173,E_faecalis
contig-10176,E_faecalis
contig-10177,E_faecalis
contig-10181,E_faecalis
contig-10182,E_faecalis
contig-10185,E_faecalis
contig-10187,E_faecalis
contig-10192,E_faecalis
contig-10196,E_faecalis
contig-10197,E_faecalis
contig-10203,E_faecalis
contig-10210,E_faecalis
contig-10213,E_faecalis
contig-10214,E_faecalis
contig-10219,E_faecalis
contig-10225,E_faecalis
contig-10227,E_faecalis
contig-10228,E_faecalis
contig-10230,E_faecalis
contig-10232,E_faecalis
contig-10234,E_faecalis
contig-10237,E_faecalis
contig-10241,E_faecalis
contig-10242,E_faecalis
contig-10243,E_faecalis
contig-10246,E_faecalis
contig-10247,E_faecalis
contig-10248,E_faecalis
contig-10249,E_faecalis
contig-10250,E_faecalis
contig-10252,E_faecalis
contig-10253,E_faecalis
contig-10256,E_faecalis
contig-10259,E_faecalis
contig-10260,E_faecalis
contig-10263,E_faecalis
contig-10267,E_faecalis
contig-10268,E_faecalis
contig-10269,E_faecalis
contig-10271,E_faecalis
contig-10274,E_faecalis
contig-10277,E_faecalis
contig-10288,E_faecalis
contig-10293,E_faecalis
contig-10299,E_faecalis
contig-10300,E_faecalis
contig-10303,E_faecalis
contig-10308,E_faecalis
contig-10310,E_faecalis
contig-10311,E_faecalis
contig-10312,E_faecalis
contig-10315,E_faecalis
contig-10320,E_faecalis
contig-10324,E_faecalis
contig-10325,E_faecalis
contig-10333,E_faecalis
contig-10337,E_faecalis
contig-10340,E_faecalis
contig-10342,E_faecalis
contig-10343,E_faecalis
contig-10344,E_faecalis
contig-10348,E_faecalis
contig-10351,E_faecalis
contig-10353,E_faecalis
contig-10355,E_faecalis
contig-10357,E_faecalis
contig-10359,E_faecalis
contig-10360,E_faecalis
contig-10363,E_faecalis
contig-10367,E_faecalis
contig-10369,E_faecalis
contig-10370,E_faecalis
contig-10372,E_faecalis
contig-10373,E_faecalis
contig-10376,E_faecalis
contig-10377,E_faecalis
contig-10379,E_faecalis
contig-10380,E_faecalis
contig-10383,E_faecalis
contig-10385,E_faecalis
contig-10386,E_faecalis
contig-10395,E_faecalis
contig-10409,E_faecalis
contig-10412,E_faecalis
contig-10413,E_faecalis
contig-10415,E_faecalis
contig-10416,E_faecalis
contig-10420,E_faecalis
contig-10422,E_faecalis
contig-10428,E_faecalis
contig-10438,E_faecalis
contig-10439,E_faecalis
contig-10440,E_faecalis
contig-10442,E_faecalis
contig-10444,E_faecalis
contig-10449,E_faecalis
contig-10451,E_faecalis
contig-10453,E_faecalis
contig-10454,E_faecalis
contig-10458,E_faecalis
contig-10460,E_faecalis
contig-10463,E_faecalis
contig-10466,E_faecalis
contig-10468,E_faecalis
contig-10471,E_faecalis
contig-10482,E_faecalis
contig-10484,E_faecalis
contig-10488,E_faecalis
contig-10492,E_faecalis
contig-10494,E_faecalis
contig-10495,E_faecalis
contig-10498,E_faecalis
contig-10499,E_faecalis
contig-10501,E_faecalis
contig-10502,E_faecalis
contig-10517,E_faecalis
contig-10518,E_faecalis
contig-10519,E_faecalis
contig-10520,E_faecalis
contig-10522,E_faecalis
contig-10525,E_faecalis
contig-10534,E_faecalis
contig-10535,E_faecalis
contig-10537,E_faecalis
contig-10546,E_faecalis
contig-10554,E_faecalis
contig-10555,E_faecalis
contig-10556,E_faecalis
contig-10557,E_faecalis
contig-10558,E_faecalis
contig-10561,E_faecalis
contig-10563,E_faecalis
contig-10570,E_faecalis
contig-10571,E_faecalis
contig-10572,E_faecalis
contig-10574,E_faecalis
contig-10579,E_faecalis
contig-10583,E_faecalis
contig-10590,E_faecalis
contig-10594,E_faecalis
contig-10599,E_faecalis
contig-10605,E_faecalis
contig-10606,E_faecalis
contig-10608,E_faecalis
contig-10611,E_faecalis
contig-10614,E_faecalis
contig-10616,E_faecalis
contig-10619,E_faecalis
contig-10620,E_faecalis
contig-10622,E_faecalis
contig-10623,E_faecalis
contig-10627,E_faecalis
contig-10628,E_faecalis
contig-10631,E_faecalis
contig-10635,E_faecalis
contig-10637,E_faecalis
contig-10639,E_faecalis
contig-10640,E_faecalis
contig-10646,E_faecalis
contig-10650,E_faecalis
contig-10653,E_faecalis
contig-10654,E_faecalis
contig-10655,E_faecalis
contig-10657,E_faecalis
contig-10663,E_faecalis
contig-10665,E_faecalis
contig-10669,E_faecalis
contig-10672,E_faecalis
contig-10678,E_faecalis
contig-10688,E_faecalis
contig-10689,E_faecalis
contig-10691,E_faecalis
contig-10692,E_faecalis
contig-10701,E_faecalis
contig-10702,E_faecalis
contig-10707,E_faecalis
contig-10709,E_faecalis
contig-10711,E_faecalis
contig-10713,E_faecalis
contig-10716,E_faecalis
contig-10718,E_faecalis
contig-10724,E_faecalis
contig-10725,E_faecalis
contig-10731,E_faecalis
contig-10732,E_faecalis
contig-10735,E_faecalis
contig-10738,E_faecalis
contig-10741,E_faecalis
contig-10748,E_faecalis
contig-10749,E_faecalis
contig-10750,E_faecalis
contig-10751,E_faecalis
contig-10752,E_faecalis
contig-10756,E_faecalis
contig-10759,E_faecalis
contig-10760,E_faecalis
contig-10762,E_faecalis
contig-10765,E_faecalis
contig-10767,E_faecalis
contig-10775,E_faecalis
contig-10776,E_faecalis
contig-10779,E_faecalis
contig-10784,E_faecalis
contig-10786,E_faecalis
contig-10789,E_faecalis
contig-10791,E_faecalis
contig-10794,E_faecalis
contig-10803,E_faecalis
contig-10812,E_faecalis
contig-10813,E_faecalis
contig-10820,E_faecalis
contig-10821,E_faecalis
contig-10826,E_faecalis
contig-10828,E_faecalis
contig-10829,E_faecalis
contig-10831,E_faecalis
contig-10832,E_faecalis
contig-10836,E_faecalis
contig-10840,E_faecalis
contig-10841,E_faecalis
contig-10843,E_faecalis
contig-10844,E_faecalis
contig-10848,E_faecalis
contig-10849,E_faecalis
contig-10853,E_faecalis
contig-10861,E_faecalis
contig-10870,E_faecalis
contig-10872,E_faecalis
contig-10875,E_faecalis
contig-10880,E_faecalis
contig-10881,E_faecalis
contig-10885,E_faecalis
contig-10886,E_faecalis
contig-10892,E_faecalis
contig-10897,E_faecalis
contig-10902,E_faecalis
contig-10904,E_faecalis
contig-10908,E_faecalis
contig-10909,E_faecalis
contig-10922,E_faecalis
contig-10923,E_faecalis
contig-10925,E_faecalis
contig-10926,E_faecalis
contig-10928,E_faecalis
contig-10930,E_faecalis
contig-10931,E_faecalis
contig-10937,E_faecalis
contig-10943,E_faecalis
contig-10947,E_faecalis
contig-10959,E_faecalis
contig-10961,E_faecalis
contig-10962,E_faecalis
contig-10964,E_faecalis
contig-10965,E_faecalis
contig-10969,E_faecalis
contig-10973,E_faecalis
contig-10978,E_faecalis
contig-10982,E_faecalis
contig-10983,E_faecalis
contig-10985,E_faecalis
contig-10988,E_faecalis
contig-10989,E_faecalis
contig-10990,E_faecalis
contig-10992,E_faecalis
contig-10994,E_faecalis
contig-11001,E_faecalis
contig-11011,E_faecalis
contig-11012,E_faecalis
contig-11013,E_faecalis
contig-11015,E_faecalis
contig-11018,E_faecalis
contig-11023,E_faecalis
contig-11024,E_faecalis
contig-11025,E_faecalis
contig-11026,E_faecalis
contig-11028,E_faecalis
contig-11029,E_faecalis
contig-11030,E_faecalis
contig-11032,E_faecalis
contig-11043,E_faecalis
contig-11047,E_faecalis
contig-11057,E_faecalis
contig-11058,E_faecalis
contig-11064,E_faecalis
contig-11065,E_faecalis
contig-11066,E_faecalis
contig-11067,E_faecalis
contig-11075,E_faecalis
contig-11078,E_faecalis
contig-11080,E_faecalis
contig-11083,E_faecalis
contig-11085,E_faecalis
contig-11087,E_faecalis
contig-11091,E_faecalis
contig-11095,E_faecalis
contig-11096,E_faecalis
contig-11098,E_faecalis
contig-11100,E_faecalis
contig-11103,E_faecalis
contig-11107,E_faecalis
contig-11112,E_faecalis
contig-11114,E_faecalis
contig-11120,E_faecalis
contig-11122,E_faecalis
contig-11124,E_faecalis
contig-11129,E_faecalis
contig-11130,E_faecalis
contig-11132,E_faecalis
contig-11144,E_faecalis
contig-11152,E_faecalis
contig-11155,E_faecalis
contig-11156,E_faecalis
contig-11158,E_faecalis
contig-11162,E_faecalis
contig-11164,E_faecalis
contig-11177,E_faecalis
contig-11178,E_faecalis
contig-11179,E_faecalis
contig-11180,E_faecalis
contig-11182,E_faecalis
contig-11187,E_faecalis
contig-11195,E_faecalis
contig-11196,E_faecalis
contig-11199,E_faecalis
contig-11204,E_faecalis
contig-11207,E_faecalis
contig-11213,E_faecalis
contig-11216,E_faecalis
contig-11217,E_faecalis
contig-11219,E_faecalis
contig-11228,E_faecalis
contig-11233,E_faecalis
contig-11239,E_faecalis
contig-11244,E_faecalis
contig-11245,E_faecalis
contig-11246,E_faecalis
contig-11248,E_faecalis
contig-11251,E_faecalis
contig-11254,E_faecalis
contig-11255,E_faecalis
contig-11256,E_faecalis
contig-11258,E_faecalis
contig-11260,E_faecalis
contig-11264,E_faecalis
contig-11265,E_faecalis
contig-11266,E_faecalis
contig-11271,E_faecalis
contig-11276,E_faecalis
contig-11277,E_faecalis
contig-11278,E_faecalis
contig-11280,E_faecalis
contig-11281,E_faecalis
contig-11282,E_faecalis
contig-11287,E_faecalis
contig-11288,E_faecalis
contig-11289,E_faecalis
contig-11290,E_faecalis
contig-11291,E_faecalis
contig-11292,E_faecalis
contig-11294,E_faecalis
contig-11297,E_faecalis
contig-11302,E_faecalis
contig-11303,E_faecalis
contig-11307,E_faecalis
contig-11311,E_faecalis
contig-11313,E_faecalis
contig-11318,E_faecalis
contig-11319,E_faecalis
contig-11320,E_faecalis
contig-11321,E_faecalis
contig-11329,E_faecalis
contig-11334,E_faecalis
contig-11336,E_faecalis
contig-11340,E_faecalis
contig-11341,E_faecalis
contig-11343,E_faecalis
contig-11347,E_faecalis
contig-11348,E_faecalis
contig-11350,E_faecalis
contig-11352,E_faecalis
contig-11357,E_faecalis
contig-11360,E_faecalis
contig-11363,E_faecalis
contig-11364,E_faecalis
contig-11367,E_faecalis
contig-11368,E_faecalis
contig-11373,E_faecalis
contig-11374,E_faecalis
contig-11375,E_faecalis
contig-11380,E_faecalis
contig-11384,E_faecalis
contig-11386,E_faecalis
contig-11387,E_faecalis
contig-11391,E_faecalis
contig-11395,E_faecalis
contig-11396,E_faecalis
contig-11397,E_faecalis
contig-11398,E_faecalis
contig-11399,E_faecalis
contig-11406,E_faecalis
contig-11409,E_faecalis
contig-11413,E_faecalis
contig-11416,E_faecalis
contig-11420,E_faecalis
contig-11421,E_faecalis
contig-11422,E_faecalis
contig-11423,E_faecalis
contig-11425,E_faecalis
contig-11426,E_faecalis
contig-11427,E_faecalis
contig-11430,E_faecalis
contig-11431,E_faecalis
contig-11433,E_faecalis
contig-11442,E_faecalis
contig-11445,E_faecalis
contig-11447,E_faecalis
contig-11450,E_faecalis
contig-11451,E_faecalis
contig-11453,E_faecalis
contig-11455,E_faecalis
contig-11456,E_faecalis
contig-11459,E_faecalis
contig-11462,E_faecalis
contig-11464,E_faecalis
contig-11465,E_faecalis
contig-11467,E_faecalis
contig-11475,E_faecalis
contig-11477,E_faecalis
contig-11478,E_faecalis
contig-11483,E_faecalis
contig-11489,E_faecalis
contig-11492,E_faecalis
contig-11493,E_faecalis
contig-11494,E_faecalis
contig-11496,E_faecalis
contig-11497,E_faecalis
contig-11498,E_faecalis
contig-11507,E_faecalis
contig-11509,E_faecalis
contig-11510,E_faecalis
contig-11512,E_faecalis
contig-11513,E_faecalis
contig-11518,E_faecalis
contig-11519,E_faecalis
contig-11520,E_faecalis
contig-11522,E_faecalis
contig-11537,E_faecalis
contig-11548,E_faecalis
contig-11552,E_faecalis
contig-11553,E_faecalis
contig-11558,E_faecalis
contig-11560,E_faecalis
contig-11562,E_faecalis
contig-11567,E_faecalis
contig-11571,E_faecalis
contig-11572,E_faecalis
contig-11577,E_faecalis
contig-11578,E_faecalis
contig-11580,E_faecalis
contig-11582,E_faecalis
contig-11584,E_faecalis
contig-11587,E_faecalis
contig-11591,E_faecalis
contig-11593,E_faecalis
contig-11594,E_faecalis
contig-11601,E_faecalis
contig-11604,E_faecalis
contig-11609,E_faecalis
contig-11610,E_faecalis
contig-11614,E_faecalis
contig-11615,E_faecalis
contig-11616,E_faecalis
contig-11617,E_faecalis
contig-11620,E_faecalis
contig-11621,E_faecalis
contig-11625,E_faecalis
contig-11628,E_faecalis
contig-11629,E_faecalis
contig-11632,E_faecalis
contig-11635,E_faecalis
contig-11639,E_faecalis
contig-11643,E_faecalis
contig-11644,E_faecalis
contig-11646,E_faecalis
contig-11647,E_faecalis
contig-11648,E_faecalis
contig-11654,E_faecalis
contig-11659,E_faecalis
contig-11662,E_faecalis
contig-11664,E_faecalis
contig-11670,E_faecalis
contig-11680,E_faecalis
contig-11681,E_faecalis
contig-11686,E_faecalis
contig-11694,E_faecalis
contig-11700,E_faecalis
contig-11711,E_faecalis
contig-11717,E_faecalis
contig-11719,E_faecalis
contig-11731,E_faecalis
contig-11733,E_faecalis
contig-11734,E_faecalis
contig-11736,E_faecalis
contig-11739,E_faecalis
contig-11743,E_faecalis
contig-11744,E_faecalis
contig-11745,E_faecalis
contig-11749,E_faecalis
contig-11755,E_faecalis
contig-11758,E_faecalis
contig-11762,E_faecalis
contig-11765,E_faecalis
contig-11767,E_faecalis
contig-11768,E_faecalis
contig-11772,E_faecalis
contig-11775,E_faecalis
contig-11779,E_faecalis
contig-11781,E_faecalis
contig-11785,E_faecalis
contig-11787,E_faecalis
contig-11789,E_faecalis
contig-11790,E_faecalis
contig-11793,E_faecalis
contig-11799,E_faecalis
contig-11801,E_faecalis
contig-11806,E_faecalis
contig-11808,E_faecalis
contig-11810,E_faecalis
contig-11811,E_faecalis
contig-11816,E_faecalis
contig-11818,E_faecalis
contig-11822,E_faecalis
contig-11823,E_faecalis
contig-11824,E_faecalis
contig-11826,E_faecalis
contig-11832,E_faecalis
contig-11837,E_faecalis
contig-11838,E_faecalis
contig-11839,E_faecalis
contig-11843,E_faecalis
contig-11849,E_faecalis
contig-11850,E_faecalis
contig-11852,E_faecalis
contig-11853,E_faecalis
contig-11861,E_faecalis
contig-11862,E_faecalis
contig-11866,E_faecalis
contig-11868,E_faecalis
contig-11870,E_faecalis
contig-11872,E_faecalis
contig-11875,E_faecalis
contig-11876,E_faecalis
contig-11879,E_faecalis
contig-11887,E_faecalis
contig-11892,E_faecalis
contig-11894,E_faecalis
contig-11897,E_faecalis
contig-11901,E_faecalis
contig-11903,E_faecalis
contig-11906,E_faecalis
contig-11907,E_faecalis
contig-11908,E_faecalis
contig-11916,E_faecalis
contig-11917,E_faecalis
contig-11918,E_faecalis
contig-11919,E_faecalis
contig-11920,E_faecalis
contig-11921,E_faecalis
contig-11923,E_faecalis
contig-11924,E_faecalis
contig-11931,E_faecalis
contig-11932,E_faecalis
contig-11936,E_faecalis
contig-11941,E_faecalis
contig-11942,E_faecalis
contig-11944,E_faecalis
contig-11950,E_faecalis
contig-11952,E_faecalis
contig-11955,E_faecalis
contig-11956,E_faecalis
contig-11958,E_faecalis
contig-11966,E_faecalis
contig-11972,E_faecalis
contig-11975,E_faecalis
contig-11977,E_faecalis
contig-11978,E_faecalis
contig-11991,E_faecalis
contig-11992,E_faecalis
contig-11993,E_faecalis
contig-11996,E_faecalis
contig-11997,E_faecalis
contig-12000,E_faecalis
contig-12003,E_faecalis
contig-12006,E_faecalis
contig-12013,E_faecalis
contig-12014,E_faecalis
contig-12018,E_faecalis
contig-12022,E_faecalis
contig-12024,E_faecalis
contig-12025,E_faecalis
contig-12031,E_faecalis
contig-12032,E_faecalis
contig-12033,E_faecalis
contig-12036,E_faecalis
contig-12044,E_faecalis
contig-12045,E_faecalis
contig-12046,E_faecalis
contig-12048,E_faecalis
contig-12052,E_faecalis
contig-12054,E_faecalis
contig-12064,E_faecalis
contig-12065,E_faecalis
contig-12069,E_faecalis
contig-12071,E_faecalis
contig-12075,E_faecalis
contig-12076,E_faecalis
contig-12086,E_faecalis
contig-12090,E_faecalis
contig-12092,E_faecalis
contig-12097,E_faecalis
contig-12102,E_faecalis
contig-12108,E_faecalis
contig-12119,E_faecalis
contig-12120,E_faecalis
contig-12122,E_faecalis
contig-12123,E_faecalis
contig-12124,E_faecalis
contig-12125,E_faecalis
contig-12126,E_faecalis
contig-12127,E_faecalis
contig-12130,E_faecalis
contig-12136,E_faecalis
contig-12141,E_faecalis
contig-12142,E_faecalis
contig-12144,E_faecalis
contig-12146,E_faecalis
contig-12151,E_faecalis
contig-12153,E_faecalis
contig-12155,E_faecalis
contig-12157,E_faecalis
contig-12163,E_faecalis
contig-12164,E_faecalis
contig-12169,E_faecalis
contig-12170,E_faecalis
contig-12172,E_faecalis
contig-12175,E_faecalis
contig-23,S_aureus
contig-50,S_aureus
contig-112,S_aureus
contig-178,S_aureus
contig-187,S_aureus
contig-201,S_aureus
contig-258,S_aureus
contig-276,S_aureus
contig-311,S_aureus
contig-315,S_aureus
contig-500,S_aureus
contig-524,S_aureus
contig-527,S_aureus
contig-534,S_aureus
contig-540,S_aureus
contig-590,S_aureus
contig-677,S_aureus
contig-704,S_aureus
contig-838,S_aureus
contig-849,S_aureus
contig-860,S_aureus
contig-940,S_aureus
contig-957,S_aureus
contig-1015,S_aureus
contig-1031,S_aureus
contig-1033,S_aureus
contig-1068,S_aureus
contig-1185,S_aureus
contig-1205,S_aureus
contig-1226,S_aureus
contig-1240,S_aureus
contig-1244,S_aureus
contig-1303,S_aureus
contig-1381,S_aureus
contig-1404,S_aureus
contig-1439,S_aureus
contig-1514,S_aureus
contig-1541,S_aureus
contig-1571,S_aureus
contig-1583,S_aureus
contig-1613,S_aureus
contig-1617,S_aureus
contig-1670,S_aureus
contig-1695,S_aureus
contig-1704,S_aureus
contig-1763,S_aureus
contig-1769,S_aureus
contig-1797,S_aureus
contig-1805,S_aureus
contig-1853,S_aureus
contig-1856,S_aureus
contig-1876,S_aureus
contig-1956,S_aureus
contig-2027,S_aureus
contig-2068,S_aureus
contig-2108,S_aureus
contig-2121,S_aureus
contig-2159,S_aureus
contig-2190,S_aureus
contig-2263,S_aureus
contig-2331,S_aureus
contig-2531,S_aureus
contig-2587,S_aureus
contig-2613,S_aureus
contig-2677,S_aureus
contig-2709,S_aureus
contig-2776,S_aureus
contig-2778,S_aureus
contig-2779,S_aureus
contig-2947,S_aureus
contig-3065,S_aureus
contig-3204,S_aureus
contig-3240,S_aureus
contig-3310,S_aureus
contig-3326,S_aureus
contig-3442,S_aureus
contig-3459,S_aureus
contig-3501,S_aureus
contig-3528,S_aureus
contig-3555,S_aureus
contig-3692,S_aureus
contig-3694,S_aureus
contig-3865,S_aureus
contig-3927,S_aureus
contig-4016,S_aureus
contig-4038,S_aureus
contig-4087,S_aureus
contig-4092,S_aureus
contig-4189,S_aureus
contig-4263,S_aureus
contig-4268,S_aureus
contig-4427,S_aureus
contig-4435,S_aureus
contig-4578,S_aureus
contig-4643,S_aureus
contig-4749,S_aureus
contig-4769,S_aureus
contig-4802,S_aureus
contig-4881,S_aureus
contig-4912,S_aureus
contig-4996,S_aureus
contig-5133,S_aureus
contig-5213,S_aureus
contig-5240,S_aureus
contig-5241,S_aureus
contig-5298,S_aureus
contig-5376,S_aureus
contig-5394,S_aureus
contig-5502,S_aureus
contig-5651,S_aureus
contig-5734,S_aureus
contig-5799,S_aureus
contig-5992,S_aureus
contig-6093,S_aureus
contig-6110,S_aureus
contig-6369,S_aureus
contig-6514,S_aureus
contig-6538,S_aureus
contig-6605,S_aureus
contig-6696,S_aureus
contig-6756,S_aureus
contig-6819,S_aureus
contig-6842,S_aureus
contig-6907,S_aureus
contig-6983,S_aureus
contig-7037,S_aureus
contig-7069,S_aureus
contig-7091,S_aureus
contig-7137,S_aureus
